d	あ
,pz	りょん
,pf	りゃっ
,pg	りぃっ
,pc	りゅっ
,pr	れぇっ
,pl	りょっ
;kd	ゔゃ
;kh	ゔぃ
;kt	ゔゅ
;kn	ゔぇ
;ks	ゔょ
;kb	ゔゃん
;km	ゔぃん
;kw	ゔゅん
;kv	ゔぇん
;kz	ゔょん
;kf	ゔゃっ
;kg	ゔぃっ
;kc	ゔゅっ
;kr	ゔぇっ
;kl	ゔょっ
ued	くぁ
ueh	くぃ
uet	くぅ
uen	くぇ
ues	くぉ
ueb	くぁん
uem	くぃん
uew	くぅん
uev	くぇん
uez	くぉん
uef	くぁっ
ueg	くぃっ
uec	くぅっ
uer	くぇっ
uel	くぉっ
kjd	ぐぁ
kjh	ぐぃ
kjt	ぐぅ
kjn	ぐぇ
kjs	ぐぉ
kjb	ぐぁん
kjm	ぐぃん
kjw	ぐぅん
kjv	ぐぇん
kjz	ぐぉん
kjf	ぐぁっ
kjg	ぐぃっ
kjc	ぐぅっ
kjr	ぐぇっ
kjl	ぐぉっ
eed	すぁ
eeh	すぃ
eet	すぅ
een	すぇ
ees	すぉ
eeb	すぁん
eem	すぃん
eew	すぅん
eev	すぇん
eez	すぉん
eef	すぁっ
eeg	すぃっ
eec	すぅっ
eer	すぇっ
eel	すぉっ
jjd	ずぁ
jjh	ずぃ
jjt	ずぅ
jjn	ぐぇ
jjs	ぐぉ
jjb	ずぁん
jjm	ずぃん
jjw	ずぅん
jjv	ぐぇん
jjz	ぐぉん
jjf	ずぁっ
jjg	ずぃっ
jjc	ずぅっ
jjr	ぐぇっ
jjl	ぐぉっ
oed	つぁ
oeh	つぃ
oet	つぅ
oen	つぇ
oes	つぉ
oeb	つぁん
oem	つぃん
oew	つぅん
oev	つぇん
oez	つぉん
oef	つぁっ
oeg	つぃっ
oec	つぅっ
oer	つぇっ
oel	つぉっ
qjd	づぁ
qjh	づぃ
qjt	づぅ
qjn	づぇ
qjs	づぉ
qjb	づぁん
qjm	づぃん
qjw	づぅん
qjv	づぇん
qjz	づぉん
qjf	づぁっ
qjg	づぃっ
qjc	づぅっ
qjr	づぇっ
qjl	づぉっ
aed	ぬぁ
aeh	ぬぃ
aet	ぬぅ
aen	ぬぇ
aes	ぬぉ
aeb	ぬぁん
aem	ぬぃん
aew	ぬぅん
aev	ぬぇん
aez	ぬぉん
aef	ぬぁっ
aeg	ぬぃっ
aec	ぬぅっ
aer	ぬぇっ
ael	ぬぉっ
ied	ふぁ
ieh	ふぃ
iet	ふぅ
ien	ふぇ
ies	ふぉ
ieb	ふぁん
iem	ふぃん
iew	ふぅん
iev	ふぇん
iez	ふぉん
ief	ふぁっ
ieg	ふぃっ
iec	ふぅっ
ier	ふぇっ
iel	ふぉっ
xjd	ぶぁ
xjh	ぶぃ
xjt	ぶぅ
xjn	ぶぇ
xjs	ぶぉ
xjb	ぶぁん
xjm	ぶぃん
xjw	ぶぅん
xjv	ぶぇん
xjz	ぶぉん
xjf	ぶぁっ
xjg	ぶぃっ
xjc	ぶぅっ
xjr	ぶぇっ
xjl	ぶぉっ
y.d	ぷぁ
y.h	ぷぃ
y.t	ぷぅ
y.n	ぷぇ
y.s	ぷぉ
y.b	ぷぁん
y.m	ぷぃん
y.w	ぷぅん
y.v	ぷぇん
y.z	ぷぉん
y.f	ぷぁっ
y.g	ぷぃっ
y.c	ぷぅっ
y.r	ぷぇっ
y.l	ぷぉっ
p.d	むぁ
p.h	むぃ
p.t	むぅ
p.n	むぇ
p.s	むぉ
p.b	むぁん
p.m	むぃん
p.w	むぅん
p.v	むぇん
p.z	むぉん
p.f	むぁっ
p.g	むぃっ
p.c	むぅっ
p.r	むぇっ
p.l	むぉっ
,.d	るぁ
,.h	るぃ
,.t	るぅ
,.n	るぇ
,.s	るぉ
,.b	るぁん
,.m	るぃん
,.w	るぅん
,.v	るぇん
,.z	るぉん
,.f	るぁっ
,.g	るぃっ
,.c	るぅっ
,.r	るぇっ
,.l	るぉっ
;jd	ゔぁ
;jh	ゔぃ
;jt	ゔぅ
;jn	ゔぇ
;js	ゔぉ
;jb	ゔぁん
;jm	ゔぃん
;jw	ゔぅん
;jv	ゔぇん
;jz	ゔぉん
;jf	ゔぁっ
;jg	ゔぃっ
;jc	ゔぅっ
;jr	ゔぇっ
;jl	ゔぉっ
uod	けぁ
uoh	けぃ
uot	けぅ
uon	けぇ
uos	けぉ
uob	けぁん
uom	けぃん
uow	けぅん
uov	けぇん
uoz	けぉん
uof	けぁっ
uog	けぃっ
uoc	けぅっ
uor	けぇっ
uol	けぉっ
kqd	げぁ
kqh	げぃ
kqt	げぅ
kqn	げぇ
kqs	げぉ
kqb	げぁん
kqm	げぃん
kqw	げぅん
kqv	げぇん
kqz	げぉん
kqf	げぁっ
kqg	げぃっ
kqc	げぅっ
kqr	げぇっ
kql	げぉっ
eod	せぁ
eoh	せぃ
eot	せぅ
eon	せぇ
eos	せぉ
eob	せぁん
eom	せぃん
eow	せぅん
eov	せぇん
eoz	せぉん
eof	せぁっ
eog	せぃっ
eoc	せぅっ
eor	せぇっ
eol	せぉっ
jqd	ぜぁ
jqh	ぜぃ
jqt	ぜぅ
jqn	ぜぇ
jqs	ぜぉ
jqb	ぜぁん
jqm	ぜぃん
jqw	ぜぅん
jqv	ぜぇん
jqz	ぜぉん
jqf	ぜぁっ
jqg	ぜぃっ
jqc	ぜぅっ
jqr	ぜぇっ
jql	ぜぉっ
ood	てぁ
ooh	てぃ
oot	てぅ
oon	てぇ
oos	てぉ
oob	てぁん
oom	てぃん
oow	てぅん
oov	てぇん
ooz	てぉん
oof	てぁっ
oog	てぃっ
ooc	てぅっ
oor	てぇっ
ool	てぉっ
qqd	でぁ
qqh	でぃ
qqt	でぅ
qqn	でぇ
qqs	でぉ
qqb	でぁん
qqm	でぃん
qqw	でぅん
qqv	でぇん
qqz	でぉん
qqf	でぁっ
qqg	でぃっ
qqc	でぅっ
qqr	でぇっ
qql	でぉっ
aod	ねぁ
aoh	ねぃ
aot	ねぅ
aon	ねぇ
aos	ねぉ
aob	ねぁん
aom	ねぃん
aow	ねぅん
aov	ねぇん
aoz	ねぉん
aof	ねぁっ
aog	ねぃっ
aoc	ねぅっ
aor	ねぇっ
aol	ねぉっ
iod	へぁ
ioh	へぃ
iot	へぅ
ion	へぇ
ios	へぉ
iob	へぁん
iom	へぃん
iow	へぅん
iov	へぇん
ioz	へぉん
iof	へぁっ
iog	へぃっ
ioc	へぅっ
ior	へぇっ
iol	へぉっ
xqd	べぁ
xqh	べぃ
xqt	べぅ
xqn	べぇ
xqs	べぉ
xqb	べぁん
xqm	べぃん
xqw	べぅん
xqv	べぇん
xqz	べぉん
xqf	べぁっ
xqg	べぃっ
xqc	べぅっ
xqr	べぇっ
xql	べぉっ
y,d	ぺぁ
y,h	ぺぃ
y,t	ぺぅ
y,n	ぺぇ
y,s	ぺぉ
y,b	ぺぁん
y,m	ぺぃん
y,w	ぺぅん
y,v	ぺぇん
y,z	ぺぉん
y,f	ぺぁっ
y,g	ぺぃっ
y,c	ぺぅっ
y,r	ぺぇっ
y,l	ぺぉっ
p,d	めぁ
p,h	めぃ
p,t	めぅ
p,n	めぇ
p,s	めぉ
p,b	めぁん
p,m	めぃん
p,w	めぅん
p,v	めぇん
p,z	めぉん
p,f	めぁっ
p,g	めぃっ
p,c	めぅっ
p,r	めぇっ
p,l	めぉっ
.,d	えぁ
.,h	えぃ
.,t	えぅ
.,n	えぇ
.,s	えぉ
.,b	えぁん
.,m	えぃん
.,w	えぅん
.,v	えぇん
.,z	えぉん
.,f	えぁっ
.,g	えぃっ
.,c	えぅっ
.,r	えぇっ
.,l	えぉっ
,,d	れぁ
,,h	れぃ
,,t	れぅ
,,n	れぇ
,,s	れぉ
,,b	れぁん
,,m	れぃん
,,w	れぅん
,,v	れぇん
,,z	れぉん
,,f	れぁっ
,,g	れぃっ
,,c	れぅっ
,,r	れぇっ
,,l	れぉっ
',d	ゑぁ
',h	ゑぃ
',t	ゑぅ
',n	ゑぇ
',s	ゑぉ
',b	ゑぁん
',m	ゑぃん
',w	ゑぅん
',v	ゑぇん
',z	ゑぉん
',f	ゑぁっ
',g	ゑぃっ
',c	ゑぅっ
',r	ゑぇっ
',l	ゑぉっ
uad	こぁ
uah	こぃ
uat	こぅ
uan	こぇ
uas	こぉ
uab	こぁん
uam	こぃん
uaw	こぅん
uav	こぇん
uaz	こぉん
uaf	こぁっ
uag	こぃっ
uac	こぅっ
uar	こぇっ
ual	こぉっ
k;d	ごぁ
k;h	ごぃ
k;t	ごぅ
k;n	ごぇ
k;s	ごぉ
k;b	ごぁん
k;m	ごぃん
k;w	ごぅん
k;v	ごぇん
k;z	ごぉん
k;f	ごぁっ
k;g	ごぃっ
k;c	ごぅっ
k;r	ごぇっ
k;l	ごぉっ
ead	そぁ
eah	そぃ
eat	そぅ
ean	そぇ
eas	そぉ
eab	そぁん
eam	そぃん
eaw	そぅん
eav	そぇん
eaz	そぉん
eaf	そぁっ
eag	そぃっ
eac	そぅっ
ear	そぇっ
eal	そぉっ
j;d	ぞぁ
j;h	ぞぃ
j;t	ぞぅ
j;n	ぞぇ
j;s	ぞぉ
j;b	ぞぁん
j;m	ぞぃん
j;w	ぞぅん
j;v	ぞぇん
j;z	ぞぉん
j;f	ぞぁっ
j;g	ぞぃっ
j;c	ぞぅっ
j;r	ぞぇっ
j;l	ぞぉっ
oad	とぁ
oah	とぃ
oat	とぅ
oan	とぇ
oas	とぉ
oab	とぁん
oam	とぃん
oaw	とぅん
oav	とぇん
oaz	とぉん
oaf	とぁっ
oag	とぃっ
oac	とぅっ
oar	とぇっ
oal	とぉっ
q;d	どぁ
q;h	どぃ
q;t	どぅ
q;n	どぇ
q;s	どぉ
q;b	どぁん
q;m	どぃん
q;w	どぅん
q;v	どぇん
q;z	どぉん
q;f	どぁっ
q;g	どぃっ
q;c	どぅっ
q;r	どぇっ
q;l	どぉっ
aad	のぁ
aah	のぃ
aat	のぅ
aan	のぇ
aas	のぉ
aab	のぁん
aam	のぃん
aaw	のぅん
aav	のぇん
aaz	のぉん
aaf	のぁっ
aag	のぃっ
aac	のぅっ
aar	のぇっ
aal	のぉっ
iad	ほぁ
iah	ほぃ
iat	ほぅ
ian	ほぇ
ias	ほぉ
iab	ほぁん
iam	ほぃん
iaw	ほぅん
iav	ほぇん
iaz	ほぉん
iaf	ほぁっ
iag	ほぃっ
iac	ほぅっ
iar	ほぇっ
ial	ほぉっ
x;d	ぼぁ
x;h	ぼぃ
x;t	ぼぅ
x;n	ぼぇ
x;s	ぼぉ
x;b	ぼぁん
x;m	ぼぃん
x;w	ぼぅん
x;v	ぼぇん
x;z	ぼぉん
x;f	ぼぁっ
x;g	ぼぃっ
x;c	ぼぅっ
x;r	ぼぇっ
x;l	ぼぉっ
y'd	ぽぁ
y'h	ぽぃ
y't	ぽぅ
y'n	ぽぇ
y's	ぽぉ
y'b	ぽぁん
y'm	ぽぃん
y'w	ぽぅん
y'v	ぽぇん
y'z	ぽぉん
y'f	ぽぁっ
y'g	ぽぃっ
y'c	ぽぅっ
y'r	ぽぇっ
y'l	ぽぉっ
p'd	もぁ
p'h	もぃ
p't	もぅ
p'n	もぇ
p's	もぉ
p'b	もぁん
p'm	もぃん
p'w	もぅん
p'v	もぇん
p'z	もぉん
p'f	もぁっ
p'g	もぃっ
p'c	もぅっ
p'r	もぇっ
p'l	もぉっ
.'d	よぁ
.'h	よぃ
.'t	よぅ
.'n	よぇ
.'s	よぉ
.'b	よぁん
.'m	よぃん
.'w	よぅん
.'v	よぇん
.'z	よぉん
.'f	よぁっ
.'g	よぃっ
.'c	よぅっ
.'r	よぇっ
.'l	よぉっ
,'d	ろぁ
,'h	ろぃ
,'t	ろぅ
,'n	ろぇ
,'s	ろぉ
,'b	ろぁん
,'m	ろぃん
,'w	ろぅん
,'v	ろぇん
,'z	ろぉん
,'f	ろぁっ
,'g	ろぃっ
,'c	ろぅっ
,'r	ろぇっ
,'l	ろぉっ
''d	をぁ
''h	をぃ
''t	をぅ
''n	をぇ
''s	をぉ
''b	をぁん
''m	をぃん
''w	をぅん
''v	をぇん
''z	をぉん
''f	をぁっ
''g	をぃっ
''c	をぅっ
''r	をぇっ
''l	をぉっ
F	ああ
G	あい
C	あう
R	あえ
L	あお
uF	かあ
uG	かい
uC	かう
uR	かえ
uL	かお
kF	があ
kG	がい
kC	がう
kR	がえ
kL	がお
eF	さあ
eG	さい
eC	さう
eR	さえ
eL	さお
jF	ざあ
jG	ざい
jC	ざう
jR	ざえ
jL	ざお
oF	たあ
oG	たい
oC	たう
oR	たえ
oL	たお
qF	だあ
qG	だい
qC	だう
qR	だえ
qL	だお
aF	なあ
aG	ない
aC	なう
aR	なえ
aL	なお
iF	はあ
iG	はい
iC	はう
iR	はえ
iL	はお
xF	ばあ
xG	ばい
xC	ばう
xR	ばえ
xL	ばお
yF	ぱあ
yG	ぱい
yC	ぱう
yR	ぱえ
yL	ぱお
pF	まあ
pG	まい
pC	まう
pR	まえ
pL	まお
.F	やあ
.G	やい
.C	やう
.R	やえ
.L	やお
,F	らあ
,G	らい
,C	らう
,R	らえ
,L	らお
'F	わあ
'G	わい
'C	わう
'R	わえ
'L	わお
D	うあ
H	うい
T	うう
N	うえ
S	うお
uD	くあ
uH	くい
uT	くう
uN	くえ
uS	くお
kD	ぐあ
kH	ぐい
kT	ぐう
kN	ぐえ
kS	ぐお
eD	すあ
eH	すい
eT	すう
eN	すえ
eS	すお
jD	ずあ
jH	ずい
jT	ずう
jN	ずえ
jS	ずお
oD	つあ
oH	つい
oT	つう
oN	つえ
oS	つお
qD	づあ
qH	づい
qT	づう
qN	づえ
qS	づお
aD	ぬあ
aH	ぬい
aT	ぬう
aN	ぬえ
aS	ぬお
iD	ふあ
iH	ふい
iT	ふう
iN	ふえ
iS	ふお
xD	ぶあ
xH	ぶい
xT	ぶう
xN	ぶえ
xS	ぶお
yD	ぷあ
yH	ぷい
yT	ぷう
yN	ぷえ
yS	ぷお
pD	むあ
pH	むい
pT	むう
pN	むえ
pS	むお
.D	ゆあ
.H	ゆい
.T	ゆう
.N	ゆえ
.S	ゆお
,D	るあ
,H	るい
,T	るう
,N	るえ
,S	るお
'D	うあ
'H	うい
'T	うう
'N	うえ
'S	うお
B	おあ
M	おい
W	おう
V	おえ
Z	おお
uB	こあ
uM	こい
uW	こう
uV	こえ
uZ	こお
kB	ごあ
kM	ごい
kW	ごう
kV	ごえ
kZ	ごお
eB	そあ
eM	そい
eW	そう
eV	そえ
eZ	そお
jB	ぞあ
jM	ぞい
jW	ぞう
jV	ぞえ
jZ	ぞお
oB	とあ
oM	とい
oW	とう
oV	とえ
oZ	とお
qB	どあ
qM	どい
qW	どう
qV	どえ
qZ	どお
aB	のあ
aM	のい
aW	のう
aV	のえ
aZ	のお
iB	ほあ
iM	ほい
iW	ほう
iV	ほえ
iZ	ほお
xB	ぼあ
xM	ぼい
xW	ぼう
xV	ぼえ
xZ	ぼお
yB	ぽあ
yM	ぽい
yW	ぽう
yV	ぽえ
yZ	ぽお
pB	もあ
pM	もい
pW	もう
pV	もえ
pZ	もお
.B	よあ
.M	よい
.W	よう
.V	よえ
.Z	よお
,B	ろあ
,M	ろい
,W	ろう
,V	ろえ
,Z	ろお
'B	をあ
'M	をい
'W	をう
'V	をえ
'Z	をお
uuF	きゃあ
uuG	きゃい
uuC	きゃう
uuR	きゃえ
uuL	きゃお
kkF	ぎゃあ
kkG	ぎゃい
kkC	ぎゃう
kkR	ぎゃえ
kkL	ぎゃお
euF	しゃあ
euG	しゃい
euC	しゃう
euR	しゃえ
euL	しゃお
jkF	じゃあ
jkG	じゃい
jkC	じゃう
jkR	じゃえ
jkL	じゃお
ouF	ちゃあ
ouG	ちゃい
ouC	ちゃう
ouR	ちゃえ
ouL	ちゃお
qkF	ぢゃあ
qkG	ぢゃい
qkC	ぢゃう
qkR	ぢゃえ
qkL	ぢゃお
auF	にゃあ
auG	にゃい
auC	にゃう
auR	にゃえ
auL	にゃお
iuF	ひゃあ
iuG	ひゃい
iuC	ひゃう
iuR	ひゃえ
iuL	ひゃお
xkF	びゃあ
xkG	びゃい
xkC	びゃう
xkR	びゃえ
xkL	びゃお
ypF	ぴゃあ
ypG	ぴゃい
ypC	ぴゃう
ypR	ぴゃえ
ypL	ぴゃお
ppF	みゃあ
ppG	みゃい
ppC	みゃう
ppR	みゃえ
ppL	みゃお
,pF	りゃあ
,pG	りゃい
,pC	りゃう
,pR	りゃえ
,pL	りゃお
;kF	ゔゃあ
;kG	ゔゃい
;kC	ゔゃう
;kR	ゔゃえ
;kL	ゔゃお
uuD	きゅあ
uuH	きゅい
uuT	きゅう
uuN	きゅえ
uuS	きゅお
kkD	ぎゅあ
kkH	ぎゅい
kkT	ぎゅう
kkN	ぎゅえ
kkS	ぎゅお
euD	しゅあ
euH	しゅい
euT	しゅう
euN	しゅえ
euS	しゅお
jkD	じゅあ
jkH	じゅい
jkT	じゅう
jkN	じゅえ
jkS	じゅお
ouD	ちゅあ
ouH	ちゅい
ouT	ちゅう
ouN	ちゅえ
ouS	ちゅお
qkD	ぢゅあ
qkH	ぢゅい
qkT	ぢゅう
qkN	ぢゅえ
qkS	ぢゅお
auD	にゅあ
auH	にゅい
auT	にゅう
auN	にゅえ
auS	にゅお
iuD	ひゅあ
iuH	ひゅい
iuT	ひゅう
iuN	ひゅえ
iuS	ひゅお
xkD	びゅあ
xkH	びゅい
xkT	びゅう
xkN	びゅえ
xkS	びゅお
ypD	ぴゅあ
ypH	ぴゅい
ypT	ぴゅう
ypN	ぴゅえ
ypS	ぴゅお
ppD	みゅあ
ppH	みゅい
ppT	みゅう
ppN	みゅえ
ppS	みゅお
